Organization_A,Organization_B,Initiative_A,Initiative_B,Similarity_Score,Cluster_A,Cluster_B,Same_Cluster
DSI Aerospace GmbH,Information et défense des consommateurs salariés  Confédération générale du travail,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30827886,4,2,False
CSEM_1,IG Metall,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30824414,0,9,False
Anonymous_3,GdR SOC2 CNRS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3081917,2,1,False
Aledia,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30817538,6,9,False
Marek Piechocinski,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30816072,8,7,False
Politecnico di Torino,Wacker Chemie AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30815458,7,4,False
German Association of the Automotive Industry VDA,Regione Piemonte,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3081379,5,7,False
Anonymous_1,SPARC FOUNDRY,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30811623,4,2,False
Hellenic Emerging Technologies Industry Association - HETiA,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3081046,1,7,False
Austrian Federal Economic Chamber,Regione Piemonte,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.308102,5,7,False
Aarhus University Department of Electrical  Computer Engineering,University of Padova,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30801943,3,1,False
Aktantis,CONNECT Research Ireland Centre for Future Networks,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3079509,9,0,False
APTE,European Quantum Industry Consortium eV QuIC,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30792266,3,7,False
European Quantum Industry Consortium eV QuIC,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30790567,7,9,False
Michal Hrasna,Wacker Chemie AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30780375,7,4,False
CSEM_1,ROMA Consulting and Coaching,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30776864,0,3,False
IDEE ECONOMICHE di MARCO BAVA,Tampere University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3077548,7,3,False
CNES,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30773914,4,7,False
IDEE ECONOMICHE di MARCO BAVA,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30769348,7,9,False
CSEM_1,Qualcomm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30765346,0,5,False
Katarzyna Kobylińska,Logiicdev Gmbh,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3075935,9,3,False
NANO-electronic - UiO,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30752122,1,7,False
IDEE ECONOMICHE di MARCO BAVA,Trinity College Dublin,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30750433,7,3,False
Aledia,CIRLY,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3074779,6,2,False
Ecole des Mines de Saint-Etienne,Semidynamics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30740154,8,0,False
Information et défense des consommateurs salariés  Confédération générale du travail,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30739704,2,9,False
European Quantum Industry Consortium eV QuIC,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3073687,7,7,True
Leibniz University Hannover,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3073519,8,2,False
Didier Theron,IDEE ECONOMICHE di MARCO BAVA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30730844,3,7,False
CONNECT Research Ireland Centre for Future Networks,Fraunhofer IPMS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3072167,0,3,False
AFNUM,SK-CHIPS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30720252,2,3,False
Logiicdev GmbH_1,MICROLA OPTOELECTRONICS SRL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3071953,3,7,False
Michal Hrasna,Research Council of Norway,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30719188,7,0,False
Aerospace Valley,Semidynamics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30715534,4,0,False
Global Electronics Association,IDEE ECONOMICHE di MARCO BAVA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30714256,4,7,False
German Association of the Automotive Industry VDA,IDEE ECONOMICHE di MARCO BAVA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30711615,5,7,False
AstroLife Universe is a European strategic project officially validated by national authorities Spai,Heidelberg University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30707538,7,3,False
Aarhus University Department of Electrical  Computer Engineering,Istituto Nazionale di Fisica Nucleare INFN,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30707228,3,1,False
GdR SOC2 CNRS,VDE Technologie Organisation,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3068064,1,1,True
Markus Weber,TLT-PCB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30678153,5,5,True
SNESE,Zeiss,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30673784,2,3,False
Istanbul Chamber of Commerce,Markus Weber,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30668664,9,5,False
Andreas KOCH,dallco sas,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30666506,0,7,False
Forschungszentrum Jülich GmbH,TLT-PCB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30664393,6,5,False
Istituto Nazionale di Fisica Nucleare INFN,Katarzyna Kobylińska,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30663252,1,9,False
Regione Piemonte,SK-CHIPS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3065918,7,3,False
ChipsWIN Imagine Microelectronics srl,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30658358,0,2,False
MICROLA OPTOELECTRONICS SRL,Universidad Politecnica Madrid,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30654505,7,1,False
Politecnico di Torino,Voxelsensors,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30648446,7,1,False
dallco sas,Hellenic Emerging Technologies Industry Association - HETiA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3064013,7,1,False
AstroLife Universe is a European strategic project officially validated by national authorities Spai,Zeiss,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30639666,7,3,False
Qualcomm,Semidynamics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30633134,5,0,False
Anonymous_1,IQM Quantum Computers,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30628914,4,5,False
CIMULEC Group_1,Pavan Rao,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30628777,2,3,False
EVIDEN  Bull SAS,Logiicdev Gmbh,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30623165,0,3,False
Istanbul Chamber of Commerce,University of Catania - Italy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30619878,9,1,False
KTH Royal Institute of Technology,Regione Piemonte,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30614012,9,7,False
AUMOVIO SE,CSEM_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30613992,5,0,False
Didier Theron,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30611897,3,2,False
dallco sas,Tampere University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30607757,7,3,False
EVIDEN  Bull SAS,Politecnico di Torino_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30604455,0,0,True
Svensk Elektronik - The Swedish Electronics Trade Association,VDE Technologie Organisation,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3060397,9,1,False
CIRLY,Heidelberg University_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3059469,2,3,False
CERN the European Organization for Nuclear Research,University of Twente,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3059346,1,9,False
Politecnico di Torino_1,TLT-PCB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.305897,0,5,False
Aledia,IQM Quantum Computers,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30589655,6,5,False
Semidynamics,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30589402,0,4,False
qurv,Region Skåne,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30584466,1,2,False
Cologne Chip AG,CSEM_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30582392,9,0,False
Rico Schluter,Silicon Alps Cluster GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30581146,4,3,False
Finnish Chip Competence Centre,qurv,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30580738,5,1,False
Flexiramics BV,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30575252,1,2,False
ALMAE TECHNOLOGIES SAS,IDEE ECONOMICHE di MARCO BAVA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30574828,1,7,False
Photonics21 Association,Semidynamics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30574614,5,0,False
CONNECT Research Ireland Centre for Future Networks,Politecnico di Torino_2,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30574334,0,3,False
Aktantis,CSEM_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30568278,9,0,False
Semidynamics,University of Padova,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30566478,0,1,False
CERN the European Organization for Nuclear Research,Research Council of Norway,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30558962,1,0,False
KDPOF,Openchip  SW Technologies,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.305483,0,0,True
Istituto Nazionale di Fisica Nucleare INFN,The university of glasgow,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3054641,1,3,False
Austrian Federal Economic Chamber,Information et défense des consommateurs salariés  Confédération générale du travail,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.3054286,5,2,False
European Quantum Industry Consortium eV QuIC,Fachverband Elektronikdesign und -fertigung e V,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30537343,7,4,False
Information et défense des consommateurs salariés  Confédération générale du travail,Jochen LANGHEIM,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30535927,2,1,False
DIGITALEUROPE,European Quantum Industry Consortium eV QuIC,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30535275,9,7,False
75inQ,HENSOLDT AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30535156,1,0,False
Europe India Centre for Business and Industry OU,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.305331,9,7,False
Aalto University,Aledia,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30528337,9,6,False
CONNECT Research Ireland Centre for Future Networks,UCLouvain,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30524158,0,8,False
Hellenic Emerging Technologies Industry Association - HETiA,MdL Sächsischer Landtag Parlament des Freistaats Sachsen,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.30523592,1,2,False
